trial,source_id,source_name,dest_id,dest_name,algorithm,runtime_s,edges_evaluated,path_cost,hops,same_cost
1,2141,Bayview Ave at Eglinton Ave ,478,Midland Ave at Lockie Ave No,Dijkstra,0.013468,7658,2.26,85,True
1,2141,Bayview Ave at Eglinton Ave ,478,Midland Ave at Lockie Ave No,A*,0.011303,7655,2.26,85,True
2,6403,Birchmount Rd at Steeles Ave,5815,Victoria Park Ave at Ferncre,Dijkstra,0.003521,3586,11.59,117,True
2,6403,Birchmount Rd at Steeles Ave,5815,Victoria Park Ave at Ferncre,A*,0.004512,3580,11.59,117,True
3,5385,Vaughan Rd at Maplewood Ave ,2705,Glen Rd at Elm Ave,Dijkstra,0.005931,7758,1.98,123,True
3,5385,Vaughan Rd at Maplewood Ave ,2705,Glen Rd at Elm Ave,A*,0.010551,7750,1.98,123,True
4,1965,Weston Rd at Gunns Rd,43066,Yonge St at Gerrard St West ,Dijkstra,0.006255,9265,2.36,95,True
4,1965,Weston Rd at Gunns Rd,43066,Yonge St at Gerrard St West ,A*,0.012423,9263,2.36,95,True
5,1667,Markham Rd at 14Th Ave,9249,Ossington Ave at Leeds St,Dijkstra,0.003385,4998,4.63,170,True
5,1667,Markham Rd at 14Th Ave,9249,Ossington Ave at Leeds St,A*,0.00648,4989,4.63,170,True
6,605,Kingston Rd at McCowan Rd,567,McLevin Ave at Malvern St,Dijkstra,0.000703,1129,0.86,49,True
6,605,Kingston Rd at McCowan Rd,567,McLevin Ave at Malvern St,A*,0.001633,1129,0.86,49,True
7,1798,Eglinton Ave West at Duplex ,5297,Avenue Rd at Lawrence Ave We,Dijkstra,0.000184,184,0.53,12,True
7,1798,Eglinton Ave West at Duplex ,5297,Avenue Rd at Lawrence Ave We,A*,0.000204,184,0.53,12,True
8,5566,Jane St at Eglinton Ave West,11337,Gerrard St East at Woodfield,Dijkstra,0.006884,8369,1.97,147,True
8,5566,Jane St at Eglinton Ave West,11337,Gerrard St East at Woodfield,A*,0.011059,8364,1.97,147,True
9,506,2040 Don Mills Rd,4922,Anglesey Blvd at Pinehurst C,Dijkstra,0.006269,8369,1.91,138,True
9,506,2040 Don Mills Rd,4922,Anglesey Blvd at Pinehurst C,A*,0.010903,8365,1.91,138,True
10,43059,2231 Lawrence Ave East,9202,Rogers Rd at Oakwood Ave,Dijkstra,0.006183,8636,2.39,190,True
10,43059,2231 Lawrence Ave East,9202,Rogers Rd at Oakwood Ave,A*,0.011235,8636,2.39,190,True
